Country,Designation,Name,Category,Class
NATO,FV4043,Challenger 2,Main Battle Tank,Armor
NATO,FV-511 or FV-510,Warrior,Infantry Fighting Vehicle,Armor
NATO,Leopard 2A4,-,Main Battle Tank,Armor
NATO,Leopard 2A6,-,Main Battle Tank,Armor
NATO,K1A1,-,Main Battle Tank,Armor
NATO,M1A2 SEPv2,Abrams,Main Battle Tank,Armor
NATO,M3A3,Bradley,Infantry Fighting Vehicle,Armor
NATO,M1135,Stryker,Armored Personnel Carrier,Armor
NATO,LAV-25,Coyote,Reconnaissance Vehicle,Armor
NATO,M109,Paladin,Self-Propelled Artillery,Artillery
NATO,M142,HIMARS,Rocket Artillery,Artillery
NATO,M270,MLRS,Rocket Artillery,Artillery
NATO,AH-64E,Apache,Attack Helicopter,Aviation
China,ZTZ-59,Type-59,Main Battle Tank,Armor
China,ZTS-63A,Type-63A,Light Tank,Armor
China,ZTZ-96A,Type-96A,Main Battle Tank,Armor
China,ZTZ-98,Type-98,Main Battle Tank,Armor
China,ZTZ-99A,Type-99A,Main Battle Tank,Armor
China,MBT-2000,Type-90-II,Main Battle Tank,Armor
China,MBT-3000,VT-4,Main Battle Tank,Armor
China,ZTQ-15,Type 15,Light Tank,Armor
China,WZ-501,Type 86,Infantry Fighting Vehicle,Armor
China,ZBD-03,Type 03,Infantry Fighting Vehicle,Armor
China,ZBD-04,Type-04,Infantry Fighting Vehicle,Armor
China,ZBD-04A,Type-04A,Infantry Fighting Vehicle,Armor
China,ZBD-05,VN-18,Infantry Fighting Vehicle,Armor
China,VN-17,-,Infantry Fighting Vehicle,Armor
China,QN-506,-,Infantry Fighting Vehicle,Armor
China,ZSL-92,-,Infantry Fighting Vehicle,Armor
China,PTL-02,-,Tank Destroyer,Armor
China,ZBL-09,Type 09,Infantry Fighting Vehicle,Armor
China,PLZ-05,Type-05,Self-Propelled Artillery,Artillery
China,PGZ-95,Type-95,Self-Propelled Air Defense,Air Defense
China,PGZ-09,Type-07,Self-Propelled Air Defense,Air Defense
China,WZ-10,Z-10,Attack Helicopter,Aviation
China,WZ-19,Z-19,Attack Helicopter,Aviation
Russia,T-72B3,-,Main Battle Tank,Armor
Russia,T-80U,-,Main Battle Tank,Armor
Russia,T-90A,-,Main Battle Tank,Armor
Russia,BMD-3,-,Infantry Fighting Vehicle,Armor
Russia,BMD-4,-,Infantry Fighting Vehicle,Armor
Russia,BMP-2,-,Infantry Fighting Vehicle,Armor
Russia,BMP-3,-,Infantry Fighting Vehicle,Armor
Russia,BTR-70,-,Armored Personnel Carrier,Armor
Russia,BTR-80,-,Armored Personnel Carrier,Armor
Russia,2S5,Giatsnit,Self-Propelled Artillery,Artillery
Russia,2S6,Tunguska-M,Self-Propelled Air Defense,Air Defense
Russia,2S19,MSTA-S,Self-Propelled Artillery,Artillery
Russia,2S35,Koalitsiya,Self-Propelled Artillery,Artillery
Russia,ZSU-23-4,Shilka,Self-Propelled Air Defense,Air Defense
Russia,TOS-1A,Solntsepek,Rocket Artillery,Artillery
Russia,SA-13,Gopher,Surface-to-Air Missile System,Air Defense
Russia,SA-15,Gauntlet,Surface-to-Air Missile System,Air Defense
Russia,SA-17,Grizzly,Surface-to-Air Missile System,Air Defense
Russia,BM-27,Uragan,Rocket Artillery,Artillery
Russia,BMR-3M,Boar,Engineering Vehicle,Support
Russia,GAZ-2975,Tigr,Light Utility Vehicle,Support
Russia,KA-52,Hokum-B,Attack Helicopter,Aviation
Russia,MI-24,Hind,Attack Helicopter,Aviation
Russia,MI-28,Havoc,Attack Helicopter,Aviation
Russia,MiG-31,Foxhound,Fighter Aircraft,Aviation
